company_name,program_id,access,target_reference_number,Target type,Intensity_metric,scope,emissions_in_scope,reduction_ambition,base_year,start_year,emissions_in_scope,end_year,achieved_reduction,target_status,scope_category,time_frame,industry,GHG_scope1+2,GHG_scope3,market_cap,investment_value,portfolio_weight,cash_equivalents,company_enterprise_value,company_ev_plus_cash,company_total_assets
Company AA,,,,,,,,,,,,,,,s1s2,short,test,1601576,1601576,54327,42881,0.128432371,19394.739,13576.3173,51067.38,49437.57
Company AA,,public, Abs 1,Absolute,Revenue,Scope 1+2,100,1,2014,2015,2180000,2030,27, Underway,s1s2,mid,test,1601576,1601576,54327,42881,0.128432371,19394.739,13576.3173,51067.38,49437.57
Company AA,,,,,,,,,,,,,,,s1s2,long,test,1601576,1601576,54327,42881,0.128432371,19394.739,13576.3173,51067.38,49437.57
Company AA,,,,,,,,,,,,,,,s3,short,test,1601576,1601576,54327,42881,0.128432371,19394.739,13576.3173,51067.38,49437.57
Company AA,,,,,,,,,,,,,,,s3,mid,test,1601576,1601576,54327,42881,0.128432371,19394.739,13576.3173,51067.38,49437.57
Company AA,,,,,,,,,,,,,,,s3,long,test,1601576,1601576,54327,42881,0.128432371,19394.739,13576.3173,51067.38,49437.57
Company B,,public, Int 1,Intensity,Revenue,Scope 1+2+3,100,0.3,2010,2010,3.67,2020,58, Underway,s1s2,short,test,1247710,1247710,93541,56155,0.16818917,24414.201,17089.9407,87928.54,85122.31
Company B,,,,,,,,,,,,,,,s1s2,mid,test,1247710,1247710,93541,56155,0.16818917,24414.201,17089.9407,87928.54,85122.31
Company B,,,,,,,,,,,,,,,s1s2,long,test,1247710,1247710,93541,56155,0.16818917,24414.201,17089.9407,87928.54,85122.31
Company B,,,,,,,,,,,,,,,s3,short,test,1247710,1247710,93541,56155,0.16818917,24414.201,17089.9407,87928.54,85122.31
Company B,,,,,,,,,,,,,,,s3,mid,test,1247710,1247710,93541,56155,0.16818917,24414.201,17089.9407,87928.54,85122.31
Company B,,,,,,,,,,,,,,,s3,long,test,1247710,1247710,93541,56155,0.16818917,24414.201,17089.9407,87928.54,85122.31
Company E,,,,,,,,,,,,,,,s1s2,short,test,79541,79541,79081,34690,0.103899605,28231.917,19762.3419,74336.14,71963.71
Company E,,,,,,,,,,,,,,,s1s2,mid,test,79541,79541,79081,34690,0.103899605,28231.917,19762.3419,74336.14,71963.71
Company E,,,,,,,,,,,,,,,s1s2,long,test,79541,79541,79081,34690,0.103899605,28231.917,19762.3419,74336.14,71963.71
Company E,,,,,,,,,,,,,,,s3,short,test,79541,79541,79081,34690,0.103899605,28231.917,19762.3419,74336.14,71963.71
Company E,,,,,,,,,,,,,,,s3,mid,test,79541,79541,79081,34690,0.103899605,28231.917,19762.3419,74336.14,71963.71
Company E,,,,,,,,,,,,,,,s3,long,test,79541,79541,79081,34690,0.103899605,28231.917,19762.3419,74336.14,71963.71
Company F,,,,,,,,,,,,,,,s1s2,short,test,1135983,1135983,79881,45354,0.135839224,24203.943,16942.7601,75088.14,72691.71
Company F,,,,,,,,,,,,,,,s1s2,mid,test,1135983,1135983,79881,45354,0.135839224,24203.943,16942.7601,75088.14,72691.71
Company F,,,,,,,,,,,,,,,s1s2,long,test,1135983,1135983,79881,45354,0.135839224,24203.943,16942.7601,75088.14,72691.71
Company F,,public, Int 1,Intensity,Revenue,Scope 3,100,0.25,2008,2008,182,2020,90, Underway,s3,short,test,1135983,1135983,79881,45354,0.135839224,24203.943,16942.7601,75088.14,72691.71
Company F,,,,,,,,,,,,,,,s3,mid,test,1135983,1135983,79881,45354,0.135839224,24203.943,16942.7601,75088.14,72691.71
Company F,,,,,,,,,,,,,,,s3,long,test,1135983,1135983,79881,45354,0.135839224,24203.943,16942.7601,75088.14,72691.71
Company G,,public, Int 1,Intensity,Revenue,Scope 1+2,100,0.2,2013,2013,759,2020,3.9, Underway,s1s2,short,test,820658,820658,57223,12935,0.038741464,15106.872,10574.8104,53789.62,52072.93
Company G,,,,,,,,,,,,,,,s1s2,mid,test,820658,820658,57223,12935,0.038741464,15106.872,10574.8104,53789.62,52072.93
Company G,,,,,,,,,,,,,,,s1s2,long,test,820658,820658,57223,12935,0.038741464,15106.872,10574.8104,53789.62,52072.93
Company G,,,,,,,,,,,,,,,s3,short,test,820658,820658,57223,12935,0.038741464,15106.872,10574.8104,53789.62,52072.93
Company G,,,,,,,,,,,,,,,s3,mid,test,820658,820658,57223,12935,0.038741464,15106.872,10574.8104,53789.62,52072.93
Company G,,,,,,,,,,,,,,,s3,long,test,820658,820658,57223,12935,0.038741464,15106.872,10574.8104,53789.62,52072.93
Company I,,public, Int 1,Intensity,Revenue,Scope 1+2,100,0.4,2007,2008,1.44,2020,85, Underway,s1s2,short,test,2955000,2955000,76629,7870,0.023571343,19080.621,13356.4347,72031.26,69732.39
Company I,,,,,,,,,,,,,,,s1s2,mid,test,2955000,2955000,76629,7870,0.023571343,19080.621,13356.4347,72031.26,69732.39
Company I,,,,,,,,,,,,,,,s1s2,long,test,2955000,2955000,76629,7870,0.023571343,19080.621,13356.4347,72031.26,69732.39
Company I,,,,,,,,,,,,,,,s3,short,test,2955000,2955000,76629,7870,0.023571343,19080.621,13356.4347,72031.26,69732.39
Company I,,,,,,,,,,,,,,,s3,mid,test,2955000,2955000,76629,7870,0.023571343,19080.621,13356.4347,72031.26,69732.39
Company I,,,,,,,,,,,,,,,s3,long,test,2955000,2955000,76629,7870,0.023571343,19080.621,13356.4347,72031.26,69732.39
Company K,,public, Int 1,Intensity,Revenue,Scope 1+2,100,0.5,2016,2015,0.61,2020,0, Underway,s1s2,short,test,6651,6651,65143,29551,0.088507847,17002.323,11901.6261,61234.42,59280.13
Company K,,,,,,,,,,,,,,,s1s2,mid,test,6651,6651,65143,29551,0.088507847,17002.323,11901.6261,61234.42,59280.13
Company K,,,,,,,,,,,,,,,s1s2,long,test,6651,6651,65143,29551,0.088507847,17002.323,11901.6261,61234.42,59280.13
Company K,,,,,,,,,,,,,,,s3,short,test,6651,6651,65143,29551,0.088507847,17002.323,11901.6261,61234.42,59280.13
Company K,,,,,,,,,,,,,,,s3,mid,test,6651,6651,65143,29551,0.088507847,17002.323,11901.6261,61234.42,59280.13
Company K,,,,,,,,,,,,,,,s3,long,test,6651,6651,65143,29551,0.088507847,17002.323,11901.6261,61234.42,59280.13
Company N,,,,,,,,,,,,,,,s1s2,short,test,9180000,9180000,83484,8192,0.024535761,29553.336,20687.3352,78474.96,75970.44
Company N,,,,,,,,,,,,,,,s1s2,short,test,9180000,9180000,83484,8192,0.024535761,29553.336,20687.3352,78474.96,75970.44
Company N,,public, Abs 1,Absolute,Revenue,Scope 1+2+3,100,0.3,2016,2016,83428908,2030,4, Underway,s1s2,mid,test,9180000,9180000,83484,8192,0.024535761,29553.336,20687.3352,78474.96,75970.44
Company N,,,,,,,,,,,,,,,s1s2,mid,test,9180000,9180000,83484,8192,0.024535761,29553.336,20687.3352,78474.96,75970.44
