company_name,program_id,access,target_reference_number,scope,emissions_in_scope,reduction_from_base_year,base_year,start_year,emissions_in_scope,target_year,achieved_reduction,target_status,scope_category,time_frame,industry,s1s2_emissions,s3_emissions,market_cap,investment_value,portfolio_weight,company_enterprise_value,company_ev_plus_cash,company_total_assets
Company AA,,,,,,,,,,,,,s1s2,short,test,1601576,1601576,54327,42881,0.128432371,64649.13,51067.38,49437.57
Company AA,,public, Abs 1,Scope 1+2,100,100,2014,2015,2180000,2030,27, Underway,s1s2,mid,test,1601576,1601576,54327,42881,0.128432371,64649.13,51067.38,49437.57
Company AA,,,,,,,,,,,,,s1s2,long,test,1601576,1601576,54327,42881,0.128432371,64649.13,51067.38,49437.57
Company AA,,,,,,,,,,,,,s3,short,test,1601576,1601576,54327,42881,0.128432371,64649.13,51067.38,49437.57
Company AA,,,,,,,,,,,,,s3,mid,test,1601576,1601576,54327,42881,0.128432371,64649.13,51067.38,49437.57
Company AA,,,,,,,,,,,,,s3,long,test,1601576,1601576,54327,42881,0.128432371,64649.13,51067.38,49437.57
Company B,,public, Int 1,Scope 1+2+3,100,30,2010,2010,3.67,2020,58, Underway,s1s2,short,test,1247710,1247710,93541,56155,0.16818917,81380.67,87928.54,85122.31
Company B,,,,,,,,,,,,,s1s2,mid,test,1247710,1247710,93541,56155,0.16818917,81380.67,87928.54,85122.31
Company B,,,,,,,,,,,,,s1s2,long,test,1247710,1247710,93541,56155,0.16818917,81380.67,87928.54,85122.31
Company B,,,,,,,,,,,,,s3,short,test,1247710,1247710,93541,56155,0.16818917,81380.67,87928.54,85122.31
Company B,,,,,,,,,,,,,s3,mid,test,1247710,1247710,93541,56155,0.16818917,81380.67,87928.54,85122.31
Company B,,,,,,,,,,,,,s3,long,test,1247710,1247710,93541,56155,0.16818917,81380.67,87928.54,85122.31
Company E,,,,,,,,,,,,,s1s2,short,test,79541,79541,79081,34690,0.103899605,94106.39,74336.14,71963.71
Company E,,,,,,,,,,,,,s1s2,mid,test,79541,79541,79081,34690,0.103899605,94106.39,74336.14,71963.71
Company E,,,,,,,,,,,,,s1s2,long,test,79541,79541,79081,34690,0.103899605,94106.39,74336.14,71963.71
Company E,,,,,,,,,,,,,s3,short,test,79541,79541,79081,34690,0.103899605,94106.39,74336.14,71963.71
Company E,,,,,,,,,,,,,s3,mid,test,79541,79541,79081,34690,0.103899605,94106.39,74336.14,71963.71
Company E,,,,,,,,,,,,,s3,long,test,79541,79541,79081,34690,0.103899605,94106.39,74336.14,71963.71
Company F,,,,,,,,,,,,,s1s2,short,test,1135983,1135983,79881,45354,0.135839224,80679.81,75088.14,72691.71
Company F,,,,,,,,,,,,,s1s2,mid,test,1135983,1135983,79881,45354,0.135839224,80679.81,75088.14,72691.71
Company F,,,,,,,,,,,,,s1s2,long,test,1135983,1135983,79881,45354,0.135839224,80679.81,75088.14,72691.71
