company_name,program_id,access,target_reference_number,scope,emissions_in_scope,reduction_from_base_year,base_year,start_year,emissions_in_scope,target_year,achieved_reduction,target_status,scope_category,time_frame,industry,s1s2_emissions,s3_emissions,market_cap,investment_value,portfolio_weight
Company AA,,,,,,,,,,,,,s1s2,short,test,1601576,1601576,54327,42881,0.128432371
Company AA,,public, Abs 1,Scope 1+2,100,100,2014,2015,2180000,2030,27, Underway,s1s2,mid,test,1601576,1601576,54327,42881,0.128432371
Company AA,,,,,,,,,,,,,s1s2,long,test,1601576,1601576,54327,42881,0.128432371
Company AA,,,,,,,,,,,,,s3,short,test,1601576,1601576,54327,42881,0.128432371
Company AA,,,,,,,,,,,,,s3,mid,test,1601576,1601576,54327,42881,0.128432371
Company AA,,,,,,,,,,,,,s3,long,test,1601576,1601576,54327,42881,0.128432371
Company B,,public, Int 1,Scope 1+2+3,100,30,2010,2010,3.67,2020,58, Underway,s1s2,short,test,1247710,1247710,93541,56155,0.16818917
Company B,,,,,,,,,,,,,s1s2,mid,test,1247710,1247710,93541,56155,0.16818917
Company B,,,,,,,,,,,,,s1s2,long,test,1247710,1247710,93541,56155,0.16818917
Company B,,,,,,,,,,,,,s3,short,test,1247710,1247710,93541,56155,0.16818917
Company B,,,,,,,,,,,,,s3,mid,test,1247710,1247710,93541,56155,0.16818917
Company B,,,,,,,,,,,,,s3,long,test,1247710,1247710,93541,56155,0.16818917
Company E,,,,,,,,,,,,,s1s2,short,test,79541,79541,79081,34690,0.103899605
Company E,,,,,,,,,,,,,s1s2,mid,test,79541,79541,79081,34690,0.103899605
Company E,,,,,,,,,,,,,s1s2,long,test,79541,79541,79081,34690,0.103899605
Company E,,,,,,,,,,,,,s3,short,test,79541,79541,79081,34690,0.103899605
Company E,,,,,,,,,,,,,s3,mid,test,79541,79541,79081,34690,0.103899605
Company E,,,,,,,,,,,,,s3,long,test,79541,79541,79081,34690,0.103899605
Company F,,,,,,,,,,,,,s1s2,short,test,1135983,1135983,79881,45354,0.135839224
Company F,,,,,,,,,,,,,s1s2,mid,test,1135983,1135983,79881,45354,0.135839224
Company F,,,,,,,,,,,,,s1s2,long,test,1135983,1135983,79881,45354,0.135839224
Company F,,public, Int 1,Scope 3,100,25,2008,2008,182,2020,90, Underway,s3,short,test,1135983,1135983,79881,45354,0.135839224
Company F,,,,,,,,,,,,,s3,mid,test,1135983,1135983,79881,45354,0.135839224
Company F,,,,,,,,,,,,,s3,long,test,1135983,1135983,79881,45354,0.135839224
Company G,,public, Int 1,Scope 1+2,100,20,2013,2013,759,2020,3.9, Underway,s1s2,short,test,820658,820658,57223,12935,0.038741464
Company G,,,,,,,,,,,,,s1s2,mid,test,820658,820658,57223,12935,0.038741464
Company G,,,,,,,,,,,,,s1s2,long,test,820658,820658,57223,12935,0.038741464
Company G,,,,,,,,,,,,,s3,short,test,820658,820658,57223,12935,0.038741464
Company G,,,,,,,,,,,,,s3,mid,test,820658,820658,57223,12935,0.038741464
Company G,,,,,,,,,,,,,s3,long,test,820658,820658,57223,12935,0.038741464
Company I,,public, Int 1,Scope 1+2,100,40,2007,2008,1.44,2020,85, Underway,s1s2,short,test,2955000,2955000,76629,7870,0.023571343
Company I,,,,,,,,,,,,,s1s2,mid,test,2955000,2955000,76629,7870,0.023571343
Company I,,,,,,,,,,,,,s1s2,long,test,2955000,2955000,76629,7870,0.023571343
Company I,,,,,,,,,,,,,s3,short,test,2955000,2955000,76629,7870,0.023571343
Company I,,,,,,,,,,,,,s3,mid,test,2955000,2955000,76629,7870,0.023571343
Company I,,,,,,,,,,,,,s3,long,test,2955000,2955000,76629,7870,0.023571343
Company K,,public, Int 1,Scope 1+2,100,0.5,2016,2015,0.61,2020,0, Underway,s1s2,short,test,6651,6651,65143,29551,0.088507847
Company K,,,,,,,,,,,,,s1s2,mid,test,6651,6651,65143,29551,0.088507847
Company K,,,,,,,,,,,,,s1s2,long,test,6651,6651,65143,29551,0.088507847
Company K,,,,,,,,,,,,,s3,short,test,6651,6651,65143,29551,0.088507847
Company K,,,,,,,,,,,,,s3,mid,test,6651,6651,65143,29551,0.088507847
Company K,,,,,,,,,,,,,s3,long,test,6651,6651,65143,29551,0.088507847
Company N,,,,,,,,,,,,,s1s2,short,test,9180000,9180000,83484,8192,0.024535761
Company N,,,,,,,,,,,,,s1s2,short,test,9180000,9180000,83484,8192,0.024535761
Company N,,public, Abs 1,Scope 1+2+3,100,30,2016,2016,83428908,2030,4, Underway,s1s2,mid,test,9180000,9180000,83484,8192,0.024535761
Company N,,,,,,,,,,,,,s1s2,mid,test,9180000,9180000,83484,8192,0.024535761
Company N,,,,,,,,,,,,,s1s2,long,test,9180000,9180000,83484,8192,0.024535761
Company N,,,,,,,,,,,,,s1s2,long,test,9180000,9180000,83484,8192,0.024535761
Company N,,,,,,,,,,,,,s3,short,test,9180000,9180000,83484,8192,0.024535761
Company N,,public, Int 1,Scope 3,100,50,2016,2016,43412555,2030,98.9, Underway,s3,mid,test,9180000,9180000,83484,8192,0.024535761
Company N,,,,,,,,,,,,,s3,long,test,9180000,9180000,83484,8192,0.024535761
Company Q,,,,,,,,,,,,,s1s2,short,test,81109342,81109342,79295,23851,0.071435845
Company Q,,public, Int 1,Scope 1+2,99,30,1990,2017,0.809,2030,63, Underway,s1s2,mid,test,81109342,81109342,79295,23851,0.071435845
Company Q,,,,,,,,,,,,,s1s2,long,test,81109342,81109342,79295,23851,0.071435845
Company Q,,,,,,,,,,,,,s3,short,test,81109342,81109342,79295,23851,0.071435845
Company Q,,,,,,,,,,,,,s3,mid,test,81109342,81109342,79295,23851,0.071435845
Company Q,,,,,,,,,,,,,s3,long,test,81109342,81109342,79295,23851,0.071435845
Company T,,public, Abs 1,Scope 1+2,100,41.6,2009,2009,14400000,2020,68, Underway,s1s2,short,test,28400000,28400000,66682,18472,0.055325267
Company T,,,,,,,,,,,,,s1s2,mid,test,28400000,28400000,66682,18472,0.055325267
Company T,,,,,,,,,,,,,s1s2,long,test,28400000,28400000,66682,18472,0.055325267
Company T,,,,,,,,,,,,,s3,short,test,28400000,28400000,66682,18472,0.055325267
Company T,,,,,,,,,,,,,s3,mid,test,28400000,28400000,66682,18472,0.055325267
Company T,,,,,,,,,,,,,s3,long,test,28400000,28400000,66682,18472,0.055325267
Company V,,,,,,,,,,,,,s1s2,short,test,730970,730970,91565,45737,0.136986342
Company V,,,,,,,,,,,,,s1s2,mid,test,730970,730970,91565,45737,0.136986342
Company V,,,,,,,,,,,,,s1s2,long,test,730970,730970,91565,45737,0.136986342
Company V,,,,,,,,,,,,,s3,short,test,730970,730970,91565,45737,0.136986342
Company V,,,,,,,,,,,,,s3,mid,test,730970,730970,91565,45737,0.136986342
Company V,,,,,,,,,,,,,s3,long,test,730970,730970,91565,45737,0.136986342
